102年07月15日至102年07月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1503  ,士電  ,"235,000","279,000","0","0","21,000","14,000","-37,000"
1504  ,東元  ,"20,514,439","10,401,707","2,982,000","2,000","2,899,000","3,387,000","12,604,732"
1506  ,正道  ,"34,000","100,000","0","0","5,000","2,000","-63,000"
1507  ,永大  ,"3,190,000","908,017","951,000","485,000","443,000","552,000","2,638,983"
1512  ,瑞利  ,"9,000","20,000","0","0","6,000","2,000","-7,000"
1513  ,中興電,"467,000","33,000","2,000","1,509,000","30,000","40,000","-1,083,000"
1514  ,亞力  ,"4,000","41,000","0","0","7,000","1,000","-31,000"
1515  ,力山  ,"72,000","372,000","0","0","10,000","4,000","-294,000"
1517  ,利奇  ,"126,000","120,000","17,000","0","9,000","2,000","30,000"
1519  ,華城  ,"42,000","0","0","0","11,000","4,000","49,000"
1521  ,大億  ,"3,000","25,000","0","0","3,000","1,000","-20,000"
1522  ,堤維西,"460,000","308,265","0","0","15,000","169,000","-2,265"
1524  ,耿鼎  ,"64,000","161,000","0","0","9,000","4,000","-92,000"
1525  ,江申  ,"6,000","3,000","0","0","36,000","2,000","37,000"
1526  ,日馳  ,"1,000","1,000","0","0","3,000","1,000","2,000"
1527  ,鑽全  ,"92,000","128,000","50,000","0","18,000","8,000","24,000"
1528  ,恩德  ,"46,000","49,000","0","0","6,000","3,000","0"
1530  ,亞崴  ,"7,000","8,000","0","0","2,000","0","1,000"
1531  ,高林股,"395,000","217,000","2,350,000","0","10,000","15,000","2,523,000"
1532  ,勤美  ,"269,000","913,000","1,496,000","0","1,301,000","1,074,000","1,079,000"
1533  ,車王電,"46,000","45,000","0","0","6,000","2,000","5,000"
1535  ,中宇  ,"132,312","75,381","176,000","3,000","5,000","6,000","228,931"
1536  ,和大  ,"6,491,000","672,000","0","75,000","781,000","648,000","5,877,000"
1537  ,廣隆  ,"447,000","321,365","422,000","193,000","16,000","2,000","368,635"
1538  ,正峰新,"58,000","85,000","0","0","7,000","3,000","-23,000"
1539  ,巨庭  ,"2,000","2,000","0","0","3,000","1,000","2,000"
1540  ,喬福  ,"22,000","49,000","0","0","15,000","12,000","-24,000"
1541  ,錩泰  ,"3,000","0","0","0","3,000","1,000","5,000"
1560  ,中砂  ,"135,000","275,000","0","50,000","182,000","392,000","-400,000"
1582  ,信錦  ,"106,000","432,000","1,000","90,000","73,000","1,000","-343,000"
1583  ,程泰  ,"9,000","3,000","0","0","5,000","0","11,000"
1589  ,F-永冠,"3,599,000","2,402,000","0","0","16,000","63,000","1,150,000"
1590  ,F-亞德,"1,059,554","1,211,638","373,000","40,000","404,000","200,000","384,916"
1603  ,華電  ,"9,000","69,000","0","0","15,000","5,000","-50,000"
1604  ,聲寶  ,"178,000","287,000","0","0","22,000","5,000","-92,000"
1605  ,華新  ,"19,935,499","4,094,343","0","0","2,504,000","2,378,000","15,967,156"
1608  ,華榮  ,"224,000","176,000","0","0","25,000","9,000","64,000"
1609  ,大亞  ,"53,000","8,000","0","0","25,000","4,000","66,000"
1611  ,中電  ,"76,000","118,000","0","0","31,000","18,000","-29,000"
1612  ,宏泰  ,"55,000","72,000","0","0","12,000","6,000","-11,000"
1613  ,台一  ,"9,000","16,000","0","0","8,000","3,000","-2,000"
1614  ,三洋電,"417,000","56,000","0","0","16,000","173,000","204,000"
1615  ,大山  ,"2,000","0","0","0","0","0","2,000"
1616  ,億泰  ,"2,000","6,000","0","0","6,000","3,000","-1,000"
1617  ,榮星  ,"0","10,000","0","0","0","0","-10,000"
