102年07月15日至102年07月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6115  ,鎰勝  ,"331,000","164,000","0","0","12,000","14,000","165,000"
6116  ,彩晶  ,"33,266,000","16,650,000","1,200,000","2,001,000","4,665,000","2,541,000","17,939,000"
6117  ,迎廣  ,"5,000","3,000","0","0","1,000","1,000","2,000"
6120  ,輔祥  ,"319,000","136,000","0","0","6,000","2,000","187,000"
6128  ,上福  ,"5,000","20,000","0","0","2,000","5,000","-18,000"
6131  ,悠克  ,"10,000","9,000","0","0","1,000","0","2,000"
6133  ,金橋  ,"6,000","1,000","0","0","2,000","3,000","4,000"
6136  ,富爾特,"16,000","21,000","0","0","1,000","0","-4,000"
6139  ,亞翔  ,"27,000","10,000","0","0","2,000","2,000","17,000"
6141  ,柏承  ,"2,000","0","0","0","1,000","1,000","2,000"
6142  ,友勁  ,"98,000","14,000","0","0","1,000","2,000","83,000"
6145  ,勁永  ,"103,000","75,000","0","0","5,000","3,000","30,000"
6152  ,百一  ,"905,000","514,461","0","0","2,000","51,000","341,539"
6153  ,嘉聯益,"3,504,000","1,254,000","0","1,000","498,000","319,000","2,428,000"
6155  ,鈞寶  ,"2,000","2,000","0","0","0","0","0"
6164  ,華興  ,"195,000","412,000","0","0","33,000","34,000","-218,000"
6165  ,捷泰  ,"5,000","7,000","0","0","4,000","3,000","-1,000"
6166  ,凌華  ,"35,000","163,000","720,000","0","235,000","3,000","824,000"
6168  ,宏齊  ,"16,000","20,377","0","0","3,000","2,000","-3,377"
6176  ,瑞儀  ,"10,944,279","7,745,188","3,000","127,000","288,000","960,000","2,403,091"
6183  ,關貿  ,"1,000","13,000","0","0","0","0","-12,000"
6184  ,大豐電,"28,000","2,000","0","0","13,000","1,000","38,000"
6189  ,豐藝  ,"48,000","185,000","0","0","1,000","1,000","-137,000"
6191  ,精成科,"324,000","25,000","0","0","7,000","4,000","302,000"
6192  ,巨路  ,"105,151","66,400","84,000","187,000","1,000","1,000","-64,249"
6196  ,帆宣  ,"141,000","137,000","5,000","1,000","28,000","26,000","10,000"
6197  ,佳必琪,"65,000","21,000","0","0","3,000","2,000","45,000"
6201  ,亞弘電,"12,000","3,000","0","0","0","0","9,000"
6202  ,盛群  ,"123,000","40,000","6,000","0","4,000","52,000","41,000"
6205  ,詮欣  ,"37,000","7,000","0","0","1,000","91,000","-60,000"
6206  ,飛捷  ,"708,925","664,000","1,155,000","355,000","39,000","103,000","780,925"
6209  ,今國光,"75,000","69,000","0","0","4,000","202,000","-192,000"
6213  ,聯茂  ,"166,000","347,137","2,000","0","47,000","22,000","-154,137"
6214  ,精誠  ,"86,000","38,000","0","0","8,000","3,000","53,000"
6215  ,和椿  ,"1,000","1,000","0","0","1,000","0","1,000"
6216  ,居易  ,"38,000","14,000","0","0","2,000","1,000","25,000"
6224  ,聚鼎  ,"39,000","17,000","0","50,000","2,000","1,000","-27,000"
6226  ,光鼎  ,"9,000","42,000","0","0","3,000","2,000","-32,000"
6230  ,超眾  ,"246,000","687,844","748,000","0","12,000","26,000","292,156"
6235  ,華孚  ,"47,000","23,000","0","0","1,000","1,000","24,000"
6239  ,力成  ,"10,941,578","11,406,052","139,000","0","827,296","993,000","-491,178"
6243  ,迅杰  ,"5,000","35,000","0","0","2,000","1,000","-29,000"
6251  ,定穎  ,"616,000","52,000","0","0","4,000","2,000","566,000"
6257  ,矽格  ,"734,000","985,000","1,422,000","200,000","295,000","317,000","949,000"
6269  ,台郡  ,"1,685,000","2,954,035","1,490,000","1,272,429","847,000","2,008,000","-2,212,464"
6271  ,同欣電,"2,493,000","297,000","146,000","1,162,000","129,000","952,000","357,000"
6277  ,宏正  ,"6,000","40,000","0","0","32,000","40,000","-42,000"
6278  ,台表科,"759,601","637,000","3,000","1,039,000","2,196,000","263,685","1,018,916"
6281  ,全國電,"67,000","306,000","36,000","0","26,000","0","-177,000"
6282  ,康舒  ,"1,650,000","833,410","1,000","4,000","166,000","313,000","666,590"
6283  ,淳安  ,"86,000","224,000","0","0","1,000","1,000","-138,000"
6285  ,啟碁  ,"168,000","304,791","0","504,000","340,000","28,000","-328,791"
6286  ,立錡  ,"233,576","928,000","0","0","240,000","202,000","-656,424"
6289  ,華上  ,"19,000","21,000","0","0","2,000","2,000","-2,000"
6504  ,南六  ,"580,000","492,000","101,000","441,000","9,000","126,000","-369,000"
6505  ,台塑化,"6,732,966","3,104,000","59,000","42,000","497,000","430,000","3,712,966"
6605  ,帝寶  ,"149,000","144,000","140,000","0","9,000","5,000","149,000"
6702  ,復航  ,"65,000","1,333,000","0","0","20,000","0","-1,248,000"
8011  ,台通  ,"33,000","143,000","0","0","108,000","2,000","-4,000"
8016  ,矽創  ,"194,000","219,000","0","0","1,000","1,000","-25,000"
8021  ,尖點  ,"174,000","143,000","19,000","0","1,000","1,000","50,000"
8033  ,雷虎  ,"12,000","60,000","0","0","4,000","3,000","-47,000"
8039  ,台虹  ,"2,577,366","965,000","399,000","0","47,000","1,000","2,057,366"
8046  ,南電  ,"714,214","2,936,071","0","700,000","129,000","430,000","-3,222,857"
8070  ,長華  ,"14,000","66,000","40,000","144,000","17,000","1,000","-140,000"
8072  ,陞泰  ,"54,000","52,000","0","0","20,000","2,000","20,000"
8078  ,華寶  ,"9,588,000","7,425,000","1,142,000","0","3,750,000","4,978,000","2,077,000"
8081  ,致新  ,"228,000","107,000","0","3,000","8,000","1,000","125,000"
8101  ,華冠  ,"300,000","79,000","0","0","71,000","254,000","38,000"
8103  ,瀚荃  ,"42,000","9,000","0","0","32,000","0","65,000"
8105  ,凌巨  ,"380,000","863,000","1,056,000","0","107,000","5,000","675,000"
8110  ,華東  ,"155,000","749,000","0","0","8,000","5,000","-591,000"
8112  ,至上  ,"137,000","62,000","5,000","0","24,000","54,000","50,000"
8114  ,振樺電,"158,000","196,677","287,000","0","23,000","22,000","249,323"
8131  ,福懋科,"68,000","100,000","0","0","7,000","5,000","-30,000"
8163  ,達方  ,"304,000","916,000","0","0","4,000","122,000","-730,000"
8201  ,無敵  ,"12,000","8,000","0","0","1,000","1,000","4,000"
8210  ,勤誠  ,"13,000","26,000","0","0","1,000","1,000","-13,000"
8213  ,志超  ,"1,772,923","674,504","1,000","0","123,000","148,000","1,074,419"
8215  ,明基材,"76,000","86,000","0","0","44,000","9,000","25,000"
8249  ,菱光  ,"4,000","35,000","0","0","2,000","0","-29,000"
8261  ,富鼎  ,"174,000","7,000","0","0","0","1,000","166,000"
8271  ,宇瞻  ,"332,000","581,000","500,000","50,000","281,000","1,000","481,000"
8374  ,羅昇  ,"27,000","21,000","0","0","11,000","2,000","15,000"
8404  ,F-百和,"9,000","9,000","0","0","11,000","4,000","7,000"
8411  ,F-福貞,"177,000","250,000","4,000","27,000","80,000","13,000","-29,000"
8422  ,可寧衛,"862,000","401,000","0","0","37,000","40,000","458,000"
8427  ,F-基勝,"194,000","64,000","0","0","3,000","0","133,000"
8429  ,F-金麗,"51,000","113,000","0","0","20,000","16,000","-58,000"
8926  ,台汽電,"309,000","452,000","0","0","25,000","55,000","-173,000"
8940  ,新天地,"1,000","22,000","0","0","3,000","1,000","-19,000"
910069,新曄  ,"4,000","2,000","0","0","0","0","2,000"
9103  ,美德醫,"32,000","109,000","0","0","0","0","-77,000"
910322,康師傅,"158,000","321,000","0","366,000","0","0","-529,000"
9105  ,泰金寶,"2,133,000","5,383,000","0","0","1,088,000","38,000","-2,200,000"
910579,歐聖  ,"3,715,000","1,612,000","0","0","7,264,000","0","9,367,000"
910708,新傳媒,"8,000","0","0","0","0","0","8,000"
910801,金衛  ,"64,000","289,000","0","0","0","0","-225,000"
910861,神州  ,"255,000","0","0","171,000","0","0","84,000"
910948,Z-OBEE,"87,000","0","0","0","0","0","87,000"
911609,揚子江,"206,000","0","0","0","0","0","206,000"
911610,聯環  ,"296,000","0","0","0","0","0","296,000"
911612,滬安  ,"174,000","0","0","0","0","0","174,000"
911616,杜康  ,"299,000","199,000","0","0","0","0","100,000"
911619,HISAKA,"31,000","0","0","0","0","0","31,000"
911626,MSH   ,"13,000","0","0","0","0","0","13,000"
911868,真明麗,"63,000","0","0","0","0","0","63,000"
912000,晨訊科,"158,000","0","0","0","0","0","158,000"
9136  ,巨騰  ,"1,107,000","2,977,000","0","0","487,000","158,000","-1,541,000"
9151  ,旺旺  ,"878,000","847,000","0","0","0","0","31,000"
9802  ,F-鈺齊,"110,000","118,000","7,000","0","5,000","2,000","2,000"
9902  ,台火  ,"113,000","90,000","0","0","5,000","2,000","26,000"
9904  ,寶成  ,"24,294,228","19,185,465","4,000","507,000","5,136,993","1,259,000","8,483,756"
9905  ,大華  ,"152,000","76,000","137,000","0","27,000","20,000","220,000"
9906  ,興達  ,"2,000","37,000","0","0","0","0","-35,000"
9907  ,統一實,"1,349,000","3,343,200","1,504,000","238,000","2,658,000","670,000","1,259,800"
9908  ,大台北,"75,000","214,000","0","0","47,000","110,000","-202,000"
9910  ,豐泰  ,"2,066,000","1,032,550","136,000","85,000","106,000","64,000","1,126,450"
9911  ,櫻花  ,"95,000","20,000","0","0","57,000","3,000","129,000"
9912  ,偉聯  ,"19,000","44,000","5,000","0","1,000","1,000","-20,000"
9914  ,美利達,"3,255,522","1,295,600","328,000","177,000","347,000","328,000","2,129,922"
9917  ,中保  ,"424,000","2,657,000","356,000","0","23,000","106,000","-1,960,000"
9918  ,欣天然,"3,000","1,000","0","0","7,000","55,000","-46,000"
9919  ,康那香,"304,000","358,000","0","0","8,000","2,000","-48,000"
9921  ,巨大  ,"3,512,565","3,012,258","0","78,000","32,000","11,000","443,307"
9924  ,福興  ,"1,660,000","237,000","870,000","400,000","318,000","613,000","1,598,000"
9925  ,新保  ,"216,000","225,205","0","0","76,000","7,000","59,795"
9926  ,新海  ,"4,000","1,000","0","0","4,000","1,000","6,000"
9927  ,泰銘  ,"24,000","24,000","304,000","0","9,000","4,000","309,000"
9928  ,中視  ,"0","0","0","0","6,000","2,000","4,000"
9929  ,秋雨  ,"6,109,000","166,000","0","0","7,000","3,000","5,947,000"
9930  ,中聯資,"23,000","2,000","0","0","14,000","4,000","31,000"
9931  ,欣高  ,"7,000","9,000","0","0","3,000","53,000","-52,000"
9933  ,中鼎  ,"5,799,113","3,725,386","98,000","0","53,000","73,000","2,151,727"
9934  ,成霖  ,"732,000","1,459,000","2,158,000","0","295,000","495,000","1,231,000"
9935  ,慶豐富,"75,000","76,000","0","0","8,000","4,000","3,000"
9937  ,全國  ,"118,000","20,000","0","0","13,000","0","111,000"
9938  ,百和  ,"199,000","382,000","5,242,000","0","4,664,000","218,000","9,505,000"
9939  ,宏全  ,"2,524,000","1,089,918","144,000","314,000","884,000","803,716","1,344,366"
9940  ,信義  ,"156,000","106,000","78,000","0","66,000","28,000","166,000"
9941  ,裕融  ,"209,000","61,000","1,000","0","147,000","158,000","138,000"
9942  ,茂順  ,"39,000","49,000","0","0","4,000","14,000","-20,000"
9943  ,好樂迪,"28,000","107,000","12,000","0","8,000","22,000","-81,000"
9944  ,新麗  ,"35,000","54,000","0","0","11,000","4,000","-12,000"
9945  ,潤泰新,"16,280,795","6,409,000","3,804,000","994,000","1,222,000","1,470,000","12,433,795"
9955  ,佳龍  ,"3,000","6,000","0","0","4,000","0","1,000"
9958  ,世紀鋼,"45,000","0","0","0","6,000","401,000","-350,000"
