100年03月07日至100年03月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2617  ,台航  ,"91,000","43,000","13,000","0","37,000","0","98,000"
2618  ,長榮航,"6,717,000","32,103,069","5,374,000","3,015,000","5,833,000","3,065,747","-20,259,816"
2637  ,KY慧洋,"119,000","40,000","5,000","0","33,000","17,000","100,000"
2701  ,萬企  ,"5,000","58,000","0","0","10,000","5,000","-48,000"
2702  ,華園  ,"2,000","8,000","0","266,000","1,000","1,000","-272,000"
2704  ,國賓  ,"2,985,000","769,000","2,081,000","156,000","229,000","380,000","3,990,000"
2705  ,六福  ,"62,000","309,000","0","0","2,000","0","-245,000"
2706  ,第一店,"7,000","41,000","9,000","0","2,000","0","-23,000"
2707  ,晶華  ,"272,000","55,458","94,000","25,000","26,000","56,000","255,542"
2723  ,KY美食,"333,000","700,000","13,000","59,000","68,000","8,000","-353,000"
2801  ,彰銀  ,"4,719,000","13,835,815","488,000","300,000","7,199,000","3,911,842","-5,641,657"
2809  ,京城銀,"2,000,000","2,861,000","17,000","0","1,898,000","5,163,000","-4,109,000"
2812  ,台中銀,"2,131,000","698,000","6,000","135,000","1,482,000","3,938,000","-1,152,000"
2816  ,旺旺保,"46,000","68,000","0","0","0","100,000","-122,000"
2820  ,華票  ,"262,000","688,400","12,000","0","865,550","1,069,000","-617,850"
2823  ,中壽  ,"12,896,200","2,816,320","779,000","200,000","2,132,000","3,885,000","8,905,880"
2832  ,台產  ,"69,000","113,000","0","0","6,000","6,000","-44,000"
2833  ,台壽保,"141,000","354,000","3,000","0","30,000","89,000","-269,000"
2834  ,臺企銀,"5,275,000","4,703,312","267,000","0","3,928,000","3,716,000","1,050,688"
2836  ,高雄銀,"138,000","165,000","316,000","0","24,000","0","313,000"
2837  ,萬泰銀,"50,000","233,000","17,000","0","56,000","38,000","-148,000"
2838  ,聯邦銀,"136,000","120,000","0","0","56,000","39,000","33,000"
2841  ,台開  ,"206,000","5,632,000","0","0","5,000","6,000","-5,427,000"
2845  ,遠東銀,"547,000","726,000","22,000","2,823,000","248,000","329,000","-3,061,000"
2847  ,大眾銀,"1,711,000","642,000","0","44,000","95,000","651,000","469,000"
2849  ,安泰銀,"44,000","80,000","27,000","0","11,000","5,000","-3,000"
2850  ,新產  ,"55,000","104,000","0","10,000","2,000","0","-57,000"
2851  ,中再保,"11,000","181,000","0","0","7,000","0","-163,000"
2852  ,第一保,"29,000","129,000","0","0","2,000","4,000","-102,000"
2854  ,寶來證,"7,596,000","22,745,270","350,000","3,000","16,000","105,000","-14,891,270"
2855  ,統一證,"1,587,000","344,103","0","4,112,000","0","0","-2,869,103"
2856  ,元富證,"39,000","594,000","0","40,000","0","0","-595,000"
2880  ,華南金,"2,242,000","5,559,252","26,000","478,000","1,590,000","589,960","-2,769,212"
2881  ,富邦金,"39,054,533","43,731,364","4,576,000","1,297,129","4,183,000","3,234,946","-449,906"
2882  ,國泰金,"25,021,680","28,133,888","112,000","3,432,072","3,421,000","2,916,863","-5,928,143"
2883  ,開發金,"9,665,000","12,374,234","73,000","0","1,714,000","2,775,904","-3,698,138"
2884  ,玉山金,"12,138,000","20,608,868","10,000","831,000","1,087,000","1,557,000","-9,761,868"
2885  ,元大金,"41,515,342","28,047,858","50,000","5,022,000","5,414,000","8,220,931","5,688,553"
2886  ,兆豐金,"69,101,007","28,218,373","4,986,000","28,000","4,664,000","2,681,929","47,822,705"
2887  ,台新金,"35,758,000","27,056,932","64,000","0","4,973,000","6,630,000","7,108,068"
2887C ,新丙特,"0","0","0","0","0","10,000","-10,000"
