100年03月07日至100年03月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"533,000","0","0","0","0","360,000","173,000"
0050  ,台灣50,"10,696,100","8,027,000","0","0","9,923,000","34,482,000","-21,889,900"
0051  ,中100 ,"0","50,000","0","0","6,000","6,000","-50,000"
0052  ,FB科技,"3,000","40,000","0","0","3,000","0","-34,000"
0053  ,寶電子,"228,000","53,000","0","0","0","2,000","173,000"
0054  ,台商50,"126,000","10,000","0","0","26,000","0","142,000"
0055  ,寶金融,"440,000","121,000","824,000","100,000","2,460,000","6,483,000","-2,980,000"
0056  ,高股息,"28,000","72,000","0","0","0","73,000","-117,000"
0057  ,FB摩台,"30,000","238,000","0","0","1,423,000","1,405,000","-190,000"
0058  ,FB發達,"69,000","0","0","0","1,000","3,000","67,000"
0059  ,FB金融,"51,000","35,000","0","0","0","0","16,000"
0060  ,新台灣,"0","0","0","0","15,000","14,000","1,000"
0061  ,寶滬深,"5,238,000","2,900,000","0","400,000","11,562,000","11,162,000","2,338,000"
0080  ,恒中國,"0","0","0","0","400","200","200"
008201,上證50,"0","0","0","0","44,200","83,500","-39,300"
01002T,國泰R1,"61,000","0","0","0","1,127,000","0","1,188,000"
1101  ,台泥  ,"17,560,805","10,663,401","2,088,000","0","695,000","1,952,502","7,727,902"
1102  ,亞泥  ,"3,848,000","3,548,086","19,000","545,000","221,398","223,479","-228,167"
1103  ,嘉泥  ,"148,000","132,000","0","12,000","133,000","237,000","-100,000"
1104  ,環泥  ,"16,000","109,000","16,000","0","425,000","229,000","119,000"
1108  ,幸福  ,"5,000","62,000","0","0","0","0","-57,000"
1109  ,信大  ,"26,000","38,000","0","0","0","0","-12,000"
1110  ,東泥  ,"154,000","55,000","0","0","9,000","0","108,000"
1201  ,味全  ,"261,000","718,000","0","0","232,000","201,500","-426,500"
1203  ,味王  ,"6,000","137,124","14,000","0","3,000","0","-114,124"
1210  ,大成  ,"424,000","90,000","0","500,000","74,000","42,000","-134,000"
1213  ,大飲  ,"17,000","12,000","0","0","4,000","3,000","6,000"
1215  ,卜蜂  ,"63,000","44,000","0","53,000","18,000","38,000","-54,000"
1216  ,統一  ,"7,093,221","9,946,940","1,018,000","0","822,000","328,450","-1,342,169"
1217  ,愛之味,"395,000","80,000","17,000","480,000","4,000","0","-144,000"
1218  ,泰山  ,"53,000","67,000","12,000","0","4,000","84,000","-82,000"
1219  ,福壽  ,"8,000","33,000","15,000","0","0","0","-10,000"
1220  ,台榮  ,"3,000","21,000","0","0","6,000","0","-12,000"
1225  ,福懋油,"4,000","1,000","0","0","75,000","0","78,000"
1227  ,佳格  ,"1,200,000","267,000","1,315,000","0","269,000","135,000","2,382,000"
1229  ,聯華  ,"133,000","188,000","23,000","1,243,000","66,000","54,000","-1,263,000"
1231  ,聯華食,"5,000","15,000","0","19,000","5,000","3,000","-27,000"
1232  ,大統益,"6,000","29,000","6,000","20,000","2,000","0","-35,000"
1233  ,天仁  ,"9,000","7,000","0","0","2,000","0","4,000"
1234  ,黑松  ,"140,000","55,000","11,000","0","33,000","27,000","102,000"
1235  ,興泰  ,"11,000","7,000","0","0","2,000","1,000","5,000"
1236  ,宏亞  ,"2,000","0","0","0","4,000","0","6,000"
1301  ,台塑  ,"9,313,399","19,136,350","104,000","66,000","645,260","614,948","-9,754,639"
1303  ,南亞  ,"11,722,516","18,255,401","113,000","1,567,000","890,000","641,078","-7,737,963"
1304  ,台聚  ,"5,015,000","8,341,000","590,000","7,061,000","1,540,000","1,200,000","-9,457,000"
1305  ,華夏  ,"243,000","1,692,000","0","2,049,000","104,000","7,000","-3,401,000"
1307  ,三芳  ,"3,000","31,000","10,000","0","4,000","6,000","-20,000"
1308  ,亞聚  ,"1,752,000","1,938,771","233,000","5,303,000","966,000","1,038,000","-5,328,771"
1309  ,台達化,"55,000","172,000","0","297,000","84,000","66,000","-396,000"
1310  ,台苯  ,"17,000","286,000","22,000","0","7,000","180,000","-420,000"
1312  ,國喬  ,"4,336,000","3,518,000","29,000","18,110,000","3,538,000","2,876,000","-16,601,000"
1313  ,聯成  ,"681,000","432,000","337,000","1,104,000","128,000","1,210,000","-1,600,000"
1314  ,中石化,"9,746,000","11,792,934","1,495,000","9,201,000","2,073,000","3,666,000","-11,345,934"
1315  ,達新  ,"19,000","24,000","0","72,000","6,000","10,000","-81,000"
1316  ,上曜  ,"88,000","78,000","0","0","4,000","3,000","11,000"
1319  ,東陽  ,"566,000","738,000","15,000","0","1,086,000","373,000","556,000"
1321  ,大洋  ,"9,000","31,000","0","0","4,000","4,000","-22,000"
1323  ,永裕  ,"0","15,000","0","0","2,000","1,000","-14,000"
1324  ,地球  ,"4,000","15,000","0","0","1,000","0","-10,000"
1325  ,恆大  ,"1,000","11,000","0","0","2,000","1,000","-9,000"
1326  ,台化  ,"11,163,279","12,877,135","547,000","2,443,000","2,652,000","371,965","-1,329,821"
1402  ,遠東新,"23,438,488","54,337,440","3,166,000","6,327,800","2,186,000","1,870,691","-33,745,443"
1409  ,新纖  ,"2,260,000","3,377,000","0","12,290,000","664,000","1,831,000","-14,574,000"
1410  ,南染  ,"2,000","14,000","0","0","1,000","1,000","-12,000"
1413  ,宏洲  ,"0","18,000","0","0","11,000","8,000","-15,000"
1414  ,東和  ,"1,112,000","1,013,000","0","0","747,000","97,000","749,000"
1416  ,廣豐  ,"89,000","288,000","0","0","4,000","2,000","-197,000"
1417  ,嘉裕  ,"8,000","54,000","17,000","0","4,000","0","-25,000"
1418  ,東華  ,"32,000","46,000","0","0","4,000","2,000","-12,000"
1419  ,新紡  ,"424,000","292,000","1,872,000","1,278,000","115,000","645,000","196,000"
1423  ,利華  ,"0","26,000","0","0","12,000","7,000","-21,000"
1432  ,大魯閣,"7,000","19,000","0","0","3,000","2,000","-11,000"
1434  ,福懋  ,"1,642,000","5,818,820","0","65,000","126,000","68,000","-4,183,820"
1435  ,中福  ,"7,000","26,000","0","0","5,000","5,000","-19,000"
1436  ,福益  ,"12,000","3,000","0","90,000","8,000","5,000","-78,000"
1437  ,勤益  ,"61,000","38,000","421,000","225,000","4,000","4,000","219,000"
1439  ,中和  ,"1,000","7,000","4,000","0","4,000","2,000","0"
1440  ,南紡  ,"672,000","4,197,532","16,000","500,000","130,000","670,000","-4,549,532"
1441  ,大東  ,"20,000","13,000","0","0","1,000","1,000","7,000"
1442  ,名軒  ,"48,000","177,000","0","0","8,000","9,000","-130,000"
1443  ,立益  ,"2,000","60,000","0","0","13,000","13,000","-58,000"
1444  ,力麗  ,"903,000","3,896,000","0","2,032,000","1,453,000","946,000","-4,518,000"
1445  ,大宇  ,"4,000","27,000","0","0","4,000","4,000","-23,000"
1446  ,宏和  ,"11,000","14,000","0","0","2,000","2,000","-3,000"
1447  ,力鵬  ,"1,387,000","521,000","500,000","12,791,000","2,464,000","947,000","-9,908,000"
1449  ,佳和  ,"0","609,000","0","0","0","0","-609,000"
1451  ,年興  ,"502,638","139,000","0","18,000","16,000","229,000","132,638"
1452  ,宏益  ,"85,000","60,000","0","0","10,000","0","35,000"
1453  ,大將  ,"0","7,000","0","0","1,000","1,000","-7,000"
1454  ,台富  ,"0","23,000","0","0","4,000","2,000","-21,000"
1455  ,集盛  ,"359,000","1,414,000","2,772,000","740,000","198,000","463,000","712,000"
1457  ,宜進  ,"58,000","836,000","0","501,000","321,000","35,000","-993,000"
1459  ,聯發  ,"34,000","214,000","0","0","42,000","1,000","-139,000"
1460  ,宏遠  ,"24,000","45,000","0","110,000","24,000","9,000","-116,000"
1463  ,強盛  ,"55,000","34,000","0","0","9,000","3,000","27,000"
1464  ,得力  ,"34,000","65,000","0","0","5,000","3,000","-29,000"
1465  ,偉全  ,"4,000","17,000","0","0","5,000","1,000","-9,000"
1466  ,聚隆  ,"182,000","96,594","1,525,000","265,000","262,000","61,000","1,546,406"
1467  ,南緯  ,"2,000","23,000","0","0","11,000","0","-10,000"
1468  ,昶和  ,"48,000","18,000","0","0","3,000","3,000","30,000"
1469  ,理隆  ,"1,000","4,000","0","0","4,000","2,000","-1,000"
1470  ,大統染,"0","4,000","0","0","2,000","2,000","-4,000"
1471  ,首利  ,"214,000","17,000","9,000","0","3,000","0","209,000"
1472  ,三洋纖,"0","0","0","0","2,000","2,000","0"
1473  ,台南  ,"83,000","56,000","154,000","668,000","11,000","11,000","-487,000"
1474  ,弘裕  ,"2,000","38,000","0","0","6,000","2,000","-32,000"
1475  ,本盟  ,"0","0","0","0","1,000","1,000","0"
1476  ,儒鴻  ,"39,000","418,000","688,000","414,000","30,000","18,000","-93,000"
1477  ,聚陽  ,"132,984","117,000","1,000","203,000","17,000","3,000","-172,016"
1503  ,士電  ,"599,000","680,000","11,000","0","22,000","24,000","-72,000"
1504  ,東元  ,"8,444,000","5,544,594","2,093,000","78,000","824,000","521,000","5,217,406"
1506  ,正道  ,"12,000","9,000","0","0","1,000","1,000","3,000"
1507  ,永大  ,"701,500","1,742,000","2,607,000","195,000","542,000","337,000","1,576,500"
1512  ,瑞利  ,"14,000","23,000","0","0","4,000","0","-5,000"
1513  ,中興電,"144,000","47,000","0","86,000","23,000","0","34,000"
1514  ,亞力  ,"21,000","27,000","0","0","2,000","0","-4,000"
1515  ,力山  ,"18,000","47,000","0","0","2,000","7,000","-34,000"
1517  ,利奇  ,"66,000","43,000","0","0","5,000","15,000","13,000"
1519  ,華城  ,"47,000","48,000","0","0","7,000","5,000","1,000"
1521  ,大億  ,"39,000","91,000","990,000","871,000","203,000","57,000","213,000"
1522  ,堤維西,"120,000","70,000","15,000","0","7,000","6,000","66,000"
1524  ,耿鼎  ,"13,000","18,000","0","0","4,000","0","-1,000"
1525  ,江申  ,"6,000","29,000","0","0","3,000","1,000","-21,000"
1526  ,日馳  ,"0","4,000","0","0","1,000","1,000","-4,000"
1527  ,鑽全  ,"6,000","91,000","0","0","0","1,000","-86,000"
1528  ,恩德  ,"16,000","14,000","0","0","17,000","0","19,000"
1529  ,樂士  ,"0","124,000","0","0","0","0","-124,000"
1530  ,亞崴  ,"21,000","57,000","0","2,000","3,000","1,000","-36,000"
1531  ,高林股,"656,000","403,000","974,000","258,000","167,000","65,000","1,071,000"
1532  ,勤美  ,"122,000","287,000","12,000","0","12,000","20,000","-161,000"
1533  ,車王電,"12,000","28,000","0","0","4,000","4,000","-16,000"
1535  ,中宇  ,"22,000","12,000","6,000","0","3,000","2,000","17,000"
1536  ,和大  ,"22,000","15,000","0","0","4,000","0","11,000"
1537  ,廣隆  ,"79,000","33,000","4,000","452,000","3,000","1,000","-400,000"
1538  ,正峰新,"255,000","508,000","6,000","0","5,000","0","-242,000"
1539  ,巨庭  ,"0","0","0","0","2,000","3,000","-1,000"
1540  ,喬福  ,"5,000","12,000","0","25,000","2,000","1,000","-31,000"
1541  ,錩泰  ,"0","15,000","0","0","2,000","2,000","-15,000"
1560  ,中砂  ,"117,000","201,000","948,000","0","1,000","90,000","775,000"
1582  ,信錦  ,"60,000","77,000","8,000","0","0","0","-9,000"
1583  ,程泰  ,"0","2,000","0","14,000","3,000","3,000","-16,000"
1590  ,AIRTAC,"2,025,000","361,000","198,000","331,000","151,000","126,000","1,556,000"
1603  ,華電  ,"65,000","48,000","0","0","3,000","0","20,000"
1604  ,聲寶  ,"382,000","820,000","0","77,000","57,000","68,000","-526,000"
1605  ,華新  ,"9,370,000","17,402,188","56,000","0","4,039,000","5,033,000","-8,970,188"
1608  ,華榮  ,"55,000","287,000","0","0","146,000","0","-86,000"
1609  ,大亞  ,"48,000","84,000","0","60,000","21,000","0","-75,000"
1611  ,中電  ,"2,176,000","350,000","27,000","0","531,000","561,000","1,823,000"
1612  ,宏泰  ,"14,000","49,000","0","0","10,000","12,000","-37,000"
1613  ,台一  ,"9,000","131,000","0","0","6,000","6,000","-122,000"
1614  ,三洋電,"11,000","43,000","11,000","200,000","2,000","2,000","-221,000"
1615  ,大山  ,"1,000","11,000","0","0","1,000","0","-9,000"
1616  ,億泰  ,"0","1,000","0","0","6,000","3,000","2,000"
1617  ,榮星  ,"4,000","32,000","0","0","2,000","0","-26,000"
1618  ,合機  ,"123,000","31,000","1,000","0","11,000","0","104,000"
1701  ,中化  ,"214,000","67,000","661,000","0","2,000","14,000","796,000"
1702  ,南僑  ,"3,238,000","826,000","9,017,000","400,000","1,490,000","371,000","12,148,000"
1704  ,榮化  ,"1,364,280","1,836,791","1,974,000","130,000","1,388,086","1,625,000","1,134,575"
1707  ,葡萄王,"66,000","39,000","7,000","0","2,000","0","36,000"
1708  ,東鹼  ,"106,000","129,000","0","0","4,000","235,000","-254,000"
1709  ,和益  ,"21,000","43,000","0","0","3,000","7,000","-26,000"
1710  ,東聯  ,"7,246,000","3,920,000","2,694,000","988,000","675,000","1,146,000","4,561,000"
1711  ,永光  ,"238,000","173,000","13,000","2,567,000","14,000","38,000","-2,513,000"
1712  ,興農  ,"212,000","107,000","0","161,000","3,000","0","-53,000"
1713  ,國化  ,"17,000","32,000","0","0","5,000","0","-10,000"
1714  ,和桐  ,"41,000","471,000","25,000","0","4,157,000","2,258,000","1,494,000"
1715  ,亞化  ,"36,000","116,000","1,000","0","2,000","0","-77,000"
1717  ,長興  ,"1,823,000","1,797,645","0","635,000","27,000","44,000","-626,645"
1718  ,中纖  ,"1,475,000","3,357,000","0","140,000","1,494,000","2,757,000","-3,285,000"
1720  ,生達  ,"67,000","20,000","0","0","19,000","0","66,000"
1721  ,三晃  ,"1,000","10,000","0","0","2,000","1,000","-8,000"
1722  ,台肥  ,"12,473,500","12,153,590","112,000","487,000","252,000","474,995","-278,085"
1723  ,中碳  ,"2,162,000","690,000","402,000","0","519,000","194,000","2,199,000"
1724  ,台硝  ,"0","11,000","0","0","4,000","0","-7,000"
1725  ,元禎  ,"3,000","26,000","0","0","0","1,000","-24,000"
1726  ,永記  ,"2,000","18,000","0","0","4,000","0","-12,000"
1727  ,中華化,"56,000","63,000","0","0","3,000","1,000","-5,000"
1729  ,必翔  ,"576,000","69,308","6,000","0","6,000","0","518,692"
1730  ,花仙子,"43,000","53,000","0","0","8,000","7,000","-9,000"
1731  ,美吾華,"10,000","102,075","0","0","2,000","2,000","-92,075"
1732  ,毛寶  ,"4,000","3,000","0","0","0","0","1,000"
1733  ,五鼎  ,"302,000","57,000","100,000","0","17,000","50,000","312,000"
1734  ,杏輝  ,"96,000","45,000","0","0","2,000","0","53,000"
1735  ,日勝化,"3,000","19,000","0","0","4,000","0","-12,000"
1736  ,喬山  ,"471,000","14,000","0","34,000","4,000","0","427,000"
1737  ,臺鹽  ,"87,000","308,000","8,000","0","68,000","3,000","-148,000"
1762  ,中化生,"99,000","45,000","613,000","232,000","4,000","163,000","276,000"
1773  ,勝一  ,"25,000","29,000","0","180,000","2,000","0","-182,000"
1802  ,台玻  ,"1,772,000","4,824,938","842,000","0","325,000","452,000","-2,337,938"
1806  ,冠軍  ,"801,000","644,000","15,000","0","854,000","202,000","824,000"
1808  ,國賓大,"44,000","51,000","8,000","0","2,000","2,000","1,000"
1809  ,中釉  ,"85,000","113,000","0","0","4,000","5,000","-29,000"
1810  ,和成  ,"121,000","258,000","200,000","0","857,000","266,000","654,000"
1902  ,台紙  ,"96,000","169,000","0","0","184,000","141,000","-30,000"
1903  ,士紙  ,"98,000","100,000","8,000","0","2,000","0","8,000"
1904  ,正隆  ,"141,000","183,000","200,000","108,000","62,000","194,000","-82,000"
1905  ,華紙  ,"715,000","240,000","978,000","30,000","131,000","135,000","1,419,000"
1906  ,寶隆  ,"1,000","12,000","0","0","1,000","2,000","-12,000"
1907  ,永豐餘,"208,000","379,000","43,000","0","340,000","1,618,000","-1,406,000"
1909  ,榮成  ,"31,000","102,000","0","64,000","25,000","3,000","-113,000"
2002  ,中鋼  ,"11,431,552","23,377,726","0","6,000","1,504,000","4,308,914","-14,757,088"
2006  ,東鋼  ,"1,643,000","1,547,029","77,000","5,500,000","1,162,000","624,000","-4,789,029"
2007  ,燁興  ,"20,000","124,000","0","0","13,000","0","-91,000"
2009  ,第一銅,"31,000","114,000","0","0","15,000","0","-68,000"
2010  ,春源  ,"143,000","176,000","0","0","5,000","0","-28,000"
2012  ,春雨  ,"16,000","40,000","0","146,000","5,000","0","-165,000"
2013  ,中鋼構,"27,000","98,000","0","90,000","3,000","0","-158,000"
2014  ,中鴻  ,"1,669,000","872,000","0","5,844,000","1,895,000","3,206,000","-6,358,000"
2015  ,豐興  ,"640,400","696,437","0","2,486,000","98,000","213,000","-2,657,037"
2017  ,官田鋼,"135,000","60,000","0","0","3,000","0","78,000"
2020  ,美亞  ,"89,000","25,000","13,000","0","3,000","0","80,000"
2022  ,聚亨  ,"254,000","486,000","1,000","0","65,000","507,000","-673,000"
2023  ,燁輝  ,"175,000","241,000","10,000","0","50,000","22,000","-28,000"
2024  ,志聯  ,"45,000","6,000","0","0","19,000","18,000","40,000"
2025  ,千興  ,"15,000","217,000","0","0","7,000","4,000","-199,000"
2027  ,大成鋼,"211,000","439,000","26,000","0","567,000","556,000","-191,000"
2028  ,威致  ,"27,000","103,000","0","0","24,000","18,000","-70,000"
2029  ,盛餘  ,"10,000","225,000","24,000","0","6,000","1,000","-186,000"
2030  ,彰源  ,"122,000","71,000","0","0","49,000","4,000","96,000"
2031  ,新光鋼,"476,000","524,000","0","6,168,000","1,131,000","13,000","-5,098,000"
2032  ,新鋼  ,"25,000","21,000","0","0","8,000","2,000","10,000"
2033  ,佳大  ,"1,000","4,000","0","0","1,000","0","-2,000"
2034  ,允強  ,"212,000","350,000","0","343,000","420,000","0","-61,000"
2038  ,海光  ,"10,000","26,000","0","0","14,000","27,000","-29,000"
2049  ,上銀  ,"929,000","809,271","1,281,000","359,000","784,000","774,000","1,051,729"
2059  ,川湖  ,"122,000","20,000","3,000","10,710","48,000","16,000","126,290"
2062  ,橋椿  ,"12,000","31,000","0","117,000","1,000","5,000","-140,000"
2101  ,南港  ,"1,702,000","1,142,631","17,000","0","613,600","1,632,600","-442,631"
2102  ,泰豐  ,"78,000","111,000","0","16,000","76,000","3,000","24,000"
2103  ,台橡  ,"2,581,000","3,555,944","1,747,000","758,000","839,540","721,540","132,056"
2104  ,中橡  ,"123,000","80,000","0","12,000","405,000","347,000","89,000"
2105  ,正新  ,"3,716,000","5,188,568","8,107,000","0","2,062,000","513,991","8,182,441"
2106  ,建大  ,"811,000","842,000","3,391,000","150,000","579,000","273,000","3,516,000"
2107  ,厚生  ,"458,000","328,000","4,000","2,460,000","154,000","496,000","-2,668,000"
2108  ,南帝  ,"39,000","665,000","0","0","918,000","0","292,000"
2109  ,華豐  ,"71,000","128,000","0","0","9,000","7,000","-55,000"
2114  ,鑫永銓,"15,000","47,000","0","0","1,000","0","-31,000"
2201  ,裕隆  ,"3,901,000","6,015,637","2,527,000","1,483,000","1,158,000","1,510,000","-1,422,637"
2204  ,中華  ,"3,016,000","2,263,602","22,000","316,000","312,000","370,000","400,398"
2206  ,三陽  ,"780,000","1,534,000","1,000","90,000","486,000","371,000","-728,000"
2207  ,和泰車,"22,000","340,083","138,000","0","10,000","4,000","-174,083"
2208  ,台船  ,"204,000","160,000","0","17,000","79,000","22,000","84,000"
2227  ,裕日車,"28,000","31,000","475,000","198,000","188,000","101,000","361,000"
2231  ,為升  ,"4,000","30,000","0","56,818","35,000","2,000","-49,818"
2301  ,光寶科,"3,308,000","3,770,176","31,000","500,000","166,000","143,981","-909,157"
2302  ,麗正  ,"11,000","44,000","0","0","4,000","2,000","-31,000"
2303  ,聯電  ,"43,618,177","152,983,913","472,000","16,938,000","10,401,000","9,251,890","-124,682,626"
2305  ,全友  ,"22,000","37,000","0","0","9,000","6,000","-12,000"
2308  ,台達電,"20,600,865","21,687,472","147,000","157,000","325,000","334,986","-1,106,593"
2311  ,日月光,"107,993,875","133,524,210","2,128,000","16,947,759","4,459,000","6,766,962","-42,658,056"
2312  ,金寶  ,"241,000","539,000","15,000","0","109,000","397,000","-571,000"
2313  ,華通  ,"14,262,000","599,000","4,000","0","2,635,000","4,506,000","11,796,000"
2314  ,台揚  ,"270,000","83,000","12,000","0","2,000","0","201,000"
2315  ,神達  ,"1,094,000","1,005,246","42,000","0","423,000","768,000","-214,246"
2316  ,楠梓電,"229,000","60,000","11,000","0","52,000","0","232,000"
2317  ,鴻海  ,"51,995,336","46,391,034","399,000","200,000","1,398,000","1,771,920","5,429,382"
2321  ,東訊  ,"22,000","32,000","0","0","1,000","1,000","-10,000"
2323  ,中環  ,"2,104,000","4,067,441","92,000","26,000","94,000","145,000","-1,948,441"
2324  ,仁寶  ,"25,869,836","54,460,089","78,000","0","686,000","800,360","-28,626,613"
2325  ,矽品  ,"27,643,800","43,843,286","71,000","14,697,000","1,106,000","2,025,975","-31,745,461"
2327  ,國巨  ,"27,727,000","24,772,952","32,000","16,892,000","1,919,000","5,511,000","-17,497,952"
2328  ,廣宇  ,"224,000","246,000","11,000","0","135,000","125,000","-1,000"
2329  ,華泰  ,"141,000","61,000","0","0","9,000","13,000","76,000"
2330  ,台積電,"150,483,747","162,511,465","1,721,000","8,462,000","4,356,000","7,353,283","-21,766,001"
2331  ,精英  ,"157,000","591,000","0","42,000","77,000","1,545,000","-1,944,000"
2332  ,友訊  ,"273,000","4,107,000","31,000","3,650,000","122,000","346,000","-7,677,000"
2337  ,旺宏  ,"10,424,000","27,482,236","61,000","5,882,000","6,588,000","9,120,000","-25,411,236"
2338  ,光罩  ,"64,000","49,000","57,000","0","0","15,000","57,000"
2340  ,光磊  ,"192,000","526,000","17,000","2,000","1,396,000","821,000","256,000"
2342  ,茂矽  ,"101,000","350,000","0","0","112,000","428,000","-565,000"
2344  ,華邦電,"10,240,000","4,007,716","0","4,740,000","1,792,000","7,058,000","-3,773,716"
2345  ,智邦  ,"187,000","904,000","0","136,000","49,000","1,384,000","-2,188,000"
2347  ,聯強  ,"5,266,001","17,924,214","886,000","3,447,109","515,000","126,336","-14,830,658"
2349  ,錸德  ,"1,819,000","3,125,000","80,000","3,362,000","132,000","167,000","-4,623,000"
2351  ,順德  ,"66,000","116,000","0","7,000","0","225,000","-282,000"
2352  ,佳世達,"2,172,000","3,737,958","4,000","31,000","314,000","1,807,000","-3,085,958"
2353  ,宏碁  ,"8,050,253","25,533,856","703,000","1,814,120","947,192","1,468,977","-19,116,508"
2354  ,鴻準  ,"4,274,000","5,738,975","818,000","742,000","1,640,000","930,990","-679,965"
2355  ,敬鵬  ,"480,000","67,000","14,000","5,000","11,000","98,000","335,000"
2356  ,英業達,"1,890,195","2,835,626","0","25,000","63,000","107,000","-1,014,431"
2357  ,華碩  ,"2,966,279","5,113,743","25,000","83,000","286,000","415,931","-2,335,395"
2358  ,美格  ,"6,000","25,000","0","0","4,000","4,000","-19,000"
2359  ,所羅門,"0","20,000","21,000","0","3,000","0","4,000"
2360  ,致茂  ,"1,676,000","3,025,021","366,000","0","58,000","53,000","-978,021"
2362  ,藍天  ,"5,877,000","4,456,900","13,000","2,003,000","966,000","388,000","8,100"
2363  ,矽統  ,"76,000","395,000","29,000","27,000","184,000","875,000","-1,008,000"
2364  ,倫飛  ,"89,000","99,000","0","0","10,000","6,000","-6,000"
2365  ,昆盈  ,"150,000","122,000","3,000","0","0","0","31,000"
